 # i   rx          ry          rz          fx          fy          fz
    1   8.768583E-01   3.611147E-01   4.842237E-01  -1.416664E+06  -8.191293E+05  -1.916776E+06
    2   4.581594E-01   9.868885E-01   3.190070E-01  -9.164479E+04  -1.313562E+06   3.449090E+05
    3   2.665747E-01   5.911194E-01   6.603985E-01  -1.522339E+09  -1.821344E+09  -1.118974E+09
    4   1.061231E-01   4.156631E-01   5.701406E-01   6.416321E+09  -2.093451E+10  -1.166328E+10
    5   6.702280E-01   1.876921E-01   1.429542E-01   7.147614E+04   1.096636E+06   2.060084E+06
    6   3.685362E-02   1.335259E-01   8.545228E-01   2.285599E+06   5.261866E+06  -8.559448E+06
    7   8.502758E-01   9.241588E-01   6.957073E-01  -9.778909E+04  -2.817920E+04  -9.939741E+04
    8   1.445808E-01   2.326769E-01   4.688638E-01  -4.762751E+09   2.270777E+10   1.253111E+10
    9   4.058424E-01   5.387142E-01   3.928910E-01  -1.245908E+08   2.968737E+07   2.125896E+08
   10   2.030069E-01   1.360231E-01   1.429938E-01  -7.390821E+06   1.419151E+07   4.672048E+07
